id,name,description,sizes,gender,image1,image2,image3,image4,
g8,СЕРАЯ ЮБКА-ПАЧКА,,"XS, S ",Девушкам,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/44582111/500-Krakozyabra-097f04530e5b041022582a2a1b0e3b02.jpg,,,,
g9,БЕЛЫЙ СВИТЕР И ГОЛЬФЫ,,"S, M, L",Девушкам,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/48700339/1000-Krakozyabra-bf60da6d302b94f08fbff10e817557e3.jpg,,,,
g10,ЧЕРНЫЙ БОДИ ПРОСТОЙ,," S,M,L",Девушкам,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/53940633/500-Krakozyabra-2388efda010f93d6269a9baa8b9dac47.jpg,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/53940633/1000-Krakozyabra-4f9b0c80e6c641d3f9a4e8e8a4848c73.jpg,,,
g11,КРУЖЕВНОЙ ЧЕРНЫЙ БОДИ,,"XS, S",Девушкам,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/54366174/1000-Krakozyabra-3004d7b1fea22b0897c446e862c0dc45.jpg,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/54366174/1000-Krakozyabra-32d6cd349be7414279b5a2369ce362df.jpg,,,
g12,ПОДРУЖКА САНТЫ,"КОСТЮМ ""ПОДРУЖКА САНТЫ"""," S, M",Девушкам,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/84234767/500-Krakozyabra-826ca443baa59982ebd5f3f036a08e86.jpg,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/84234767/500-Krakozyabra-decb88c890bc79b9a490c9659ddf1b89.jpg,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/84234767/1000-Krakozyabra-4027e27127d32357d0991d721f9a831c.jpg,,
g13,ВЕЛЮРОВЫЙ БОДИ,КРАСНЫЙ ВЕЛЮРОВЫЙ БОДИ,"XS, S, M",Девушкам,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/44582099/500-Krakozyabra-70533b75d4b74c74d2ddcc1d0bf34ec6.jpg,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/44582099/500-Krakozyabra-24564d3d94c55c030ac73c449e6bafd7.jpg,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/44582099/500-Krakozyabra-6945561d3ae4d17a638346cf193666d5.jpg,,
g14,БУДУАРНОЕ ПЛАТЬЕ,БЕЛОЕ БУДУАРНОЕ ПЛАТЬЕ,"XS, S, M",Девушкам,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/84081213/500-Krakozyabra-5af2ee34c871f9168b16896d5b1ea3a3.jpg,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/84081213/500-Krakozyabra-2179b4816ef284c47cc5417574e507f5.jpg,,,
g15,БЕЛЫЙ КРУЖЕВНОЙ БОДИ,,"XS, S,",Девушкам,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/84081591/500-Krakozyabra-9176c28ba7842e07c46b6280967fb8bc.jpg,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/84081591/500-Krakozyabra-41def27353487c46e1e454d192b0c89e.jpg,,,
g16,КРАСНЫЙ БОДИ С ВОЛАНОМ,Красное боди с воланом на одно плечо,"XS, S, M",Девушкам,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/84234757/500-Krakozyabra-934461f3035e52d7da5c2d1dd23b670e.jpg,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/84234757/500-Krakozyabra-ada720a457c23b4ec90a8ab96656c102.jpg,,,
g17,БЕЛОЕ БОДИ С ВОЛАНОМ,Белое боди с воланом на одно плечо,"XS, S, M",Девушкам,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/44582090/500-Krakozyabra-f95c9a1cba0ba352894976a9a511c6ee.jpg,,,,
G18,ЧЕРНОЕ БОДИ С ВОЛАНОМ,Черное боди с воланом на одно плечо,"XS, S, M, L, XL",Девушкам,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/44582084/500-Krakozyabra-bf1ef61dc5e068b25cead8158f335da7.jpg,,,,
g19,ЛЕТО,Воздушное платье Лето," XS, S, M",Девушкам,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/62840829/500-Krakozyabra-a4003f743d9ed4dd73984e55d4722862.jpg,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/62840829/500-Krakozyabra-90edd2599ad990350c6a4369498fff6b.jpg,,,
g20,РОЗОВОЕ КОРОТКОЕ ПЛАТЬЕ,,"XS, S",Девушкам,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/44582078/500-Krakozyabra-62e9e39b0cbb93d483d55404e9fd15fc.jpg,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/44582078/500-Krakozyabra-21885b8411d1c447cea94bebfdefd21f.jpg,,,
g21,ROBERTO CAVALLI,БЕЛОЕ ПЛАТЬЕ ROBERTO CAVALLI,"M,L",Девушкам,https://static-cdn4-2.vigbo.tech/u20564/23812/blog/4555172/3516155/45019643/1000-Krakozyabra-da28e75d70d38cdfb506814f34a8c2e4.jpg,,,,
